MatMul_82,0.18527477532266828,0.18527477532266828
MatMul_82,0.24384183193426084,0.24384183193426084
MatMul_82,0.205259503164013,0.205259503164013
MatMul_82,0.30358746528016295,0.30358746528016295
MatMul_82,0.2443602966922728,0.2443602966922728
MatMul_82,0.35740464043618275,0.35740464043618275
MatMul_32,0.07161190261650083,0.07161190261650083
MatMul_32,0.12222756094810885,0.12222756094810885
MatMul_32,0.5081327481546147,0.5081327481546147
MatMul_32,0.02692766740487927,0.025466615498192898
MatMul_32,0.12742471966506072,0.12742471966506072
MatMul_32,1.0,1.0
MatMul_28,0.1676215464618108,0.1676215464618108
MatMul_28,0.3952270512924451,0.3952270512924451
MatMul_28,0.12294937654860322,0.12294937654860322
MatMul_28,0.042587297623443834,0.042587297623443834
MatMul_32,0.2646397094876826,0.2646397094876826
MatMul_32,0.35083003086697123,0.35083003086697123
MatMul_32,0.429055156285219,0.429055156285219
MatMul_32,0.21177974141341938,0.21177974141341938
MatMul_32,0.23462350320528,0.23462350320528
MatMul_19,0.11723723536622936,0.11723723536622936,0
MatMul_19,0.41374412020518814,0.41374412020518814,0
MatMul_19,0.41652116709667686,0.41652116709667686,0
MatMul_19,0.15595692684626453,0.15595692684626453,0
MatMul_19,0.4255728079800289,0.4255728079800289,0
MatMul_19,0.44082318755867267,0.44082318755867267,0
MatMul_19,0.05965843192236148,0.05965843192236148,0
MatMul_19,0.37388749115467074,0.37388749115467074,0
MatMul_19,0.2943543418414032,0.2943543418414032,0
MatMul_19,0.025926417583718425,0.025926417583718425,0
MatMul_19,0.030601688609851067,0.030601688609851067,0
MatMul_19,0.1978345935812406,0.1978345935812406,0
MatMul_19,0.20472658408422545,0.20472658408422545,0
MatMul_19,0.5258642024111225,0.5258642024111225,0
MatMul_19,0.3540818918986727,0.3540818918986727,0
MatMul_19,0.029313448501677924,0.029313448501677924,0
MatMul_19,0.537284965911771,0.537284965911771,0
MatMul_19,0.23525253192462492,0.23525253192462492,0
MatMul_19,0.2646397094876826,0.2646397094876826,0
MatMul_19,0.11764089991206951,0.11764089991206951,0
MatMul_19,0.34075630256269734,0.34075630256269734,0
MatMul_19,0.049787879658601535,0.049787879658601535,0
MatMul_19,0.12920992737004677,0.12920992737004677,0
MatMul_19,0.05965843192236148,0.05965843192236148,0
MatMul_19,0.11201347150863071,0.11201347150863071,0
MatMul_19,0.4388132810504183,0.4388132810504183,0
MatMul_19,0.32184424080043433,0.32184424080043433,0
MatMul_19,0.39846811316275854,0.39846811316275854,0
MatMul_19,0.24878144219731071,0.24878144219731071,0
MatMul_19,1.0,1.0,0
MatMul_19,0.2760610057515833,0.2760610057515833,0
MatMul_19,1.0,1.0,0
MatMul_19,0.03848196746087264,0.03848196746087264,0
MatMul_19,0.20636269203352292,0.20636269203352292,0
MatMul_19,0.3466034171808024,0.3466034171808024,0
MatMul_19,0.19300404208836483,0.19300404208836483,0
MatMul_19,0.42818185319516083,0.42818185319516083,0
MatMul_19,0.29126663049139573,0.29126663049139573,0
MatMul_19,0.6224844091190642,0.6224844091190642,0
MatMul_19,0.0847039252508118,0.0847039252508118,0
MatMul_19,0.19308506685901675,0.19308506685901675,0
MatMul_19,0.3661926362999429,0.3661926362999429,0
MatMul_19,0.41500397847258536,0.41500397847258536,0
MatMul_19,0.3061376479939303,0.3061376479939303,0
MatMul_19,0.20980761695667022,0.20980761695667022,0
MatMul_19,0.5245255706039479,0.5245255706039479,0
MatMul_19,0.28927524892352957,0.28927524892352957,0
MatMul_19,0.4347208719449914,0.4347208719449914,0
MatMul_19,0.14720334757500037,0.14720334757500037,0
MatMul_19,0.4188216850419828,0.4188216850419828,0
MatMul_19,1.0,1.0,0
MatMul_19,0.3347189874003768,0.3347189874003768,0
MatMul_19,0.2589093258791444,0.2589093258791444,0
MatMul_19,1.0,1.0,0
MatMul_19,0.6147866169105674,0.6147866169105674,0
MatMul_19,0.0316842497663955,0.0316842497663955,0
MatMul_19,0.036262018118677256,0.036262018118677256,0
MatMul_19,0.17175928320136352,0.17175928320136352,0
MatMul_19,0.06047524538986453,0.07539799859151898,0
MatMul_19,0.17198159745929256,0.17198159745929256,0
MatMul_19,0.030601688609851067,0.030601688609851067,0
MatMul_19,0.3251715095101565,0.3251715095101565,0
MatMul_19,0.4154961617528677,0.4154961617528677,0
MatMul_19,0.1423071532720465,0.1423071532720465,0
MatMul_19,0.1685740496552584,0.1685740496552584,0
MatMul_19,0.10412185644103349,0.10412185644103349,0
MatMul_19,0.08516138411042476,0.08516138411042476,0
MatMul_19,0.2759228470835991,0.2771161883621293,0
MatMul_19,0.12026061194250894,0.12026061194250894,0
MatMul_19,0.8052253761904355,0.8052253761904355,0
MatMul_19,0.42348515800872943,0.42348515800872943,0
MatMul_19,1.0,1.0,0
MatMul_19,0.3243542577413098,0.3243542577413098,0
MatMul_19,0.34107725495137897,0.34107725495137897,0
MatMul_19,0.08355600346727134,0.08355600346727134,0
MatMul_19,0.061033220311973134,0.061033220311973134,0
MatMul_19,0.3673341329152363,0.36901521432045725,0
MatMul_19,0.2861593453220099,0.2861593453220099,0
MatMul_19,0.37494051432044967,0.37494051432044967,0
MatMul_19,0.1814840838080553,0.1814840838080553,0
MatMul_19,0.25443227422793546,0.25443227422793546,0
MatMul_19,0.10061289753378289,0.10061289753378289,0
MatMul_19,0.11486628079077002,0.11486628079077002,0
MatMul_19,0.24264382743890414,0.24264382743890414,0
MatMul_19,0.23684708037079724,0.23684708037079724,0
MatMul_19,0.7071067811865475,0.7071067811865475,0
MatMul_19,0.11478444221317999,0.11478444221317999,0
MatMul_19,0.17991078645928837,0.17991078645928837,0
MatMul_19,0.09782262536517172,0.09782262536517172,0
MatMul_19,0.5837235114488631,0.5837235114488631,0
MatMul_19,0.16802005504734063,0.16802005504734063,0
MatMul_19,0.14175297978092313,0.14175297978092313,0
MatMul_19,0.2629588998147059,0.2629588998147059,0
MatMul_19,0.4336568162595738,0.498525814080828,0
MatMul_19,0.04537258745233832,0.04537258745233832,0
MatMul_19,0.027383594129005207,0.027383594129005207,0
MatMul_19,0.19746725838508888,0.19746725838508888,0
MatMul_19,0.3967088290836577,0.3967088290836577,0
MatMul_19,0.18597237212366716,0.18597237212366716,0
MatMul_19,0.49735673561245436,0.49735673561245436,0
MatMul_19,0.2025555677565484,0.2025555677565484,0
MatMul_19,0.14479318048805204,0.14479318048805204,0
MatMul_19,0.14727239422019656,0.14727239422019656,0
MatMul_19,0.06592445037426754,0.06592445037426754,0
MatMul_19,0.26584835766658776,0.26584835766658776,0
MatMul_19,0.222738586582457,0.222738586582457,0
MatMul_19,0.15924714813797267,0.15924714813797267,0
MatMul_19,0.317023313852343,0.317023313852343,0
MatMul_19,0.24210982665568523,0.24210982665568523,0
MatMul_19,0.767279645960659,0.767279645960659,0
MatMul_19,0.23827376217791343,0.23827376217791343,0
MatMul_19,0.4351778249621627,0.4351778249621627,0
MatMul_19,0.5009092657036854,0.5009092657036854,0
MatMul_19,0.2817672714056986,0.2817672714056986,0
MatMul_19,1.0,1.0,0
MatMul_19,0.587728372510532,0.587728372510532,0
MatMul_19,1.0,1.0,0
MatMul_19,0.24195572804719884,0.24195572804719884,0
MatMul_19,0.11801586795186178,0.11801586795186178,0
MatMul_19,0.06056796584270671,0.06056796584270671,0
MatMul_19,0.1618788555815142,0.1618788555815142,0
MatMul_19,0.20563028350047574,0.20563028350047574,0
MatMul_19,0.6010525952194526,0.6010525952194526,0
MatMul_19,0.6158321239830596,0.6158321239830596,0
MatMul_19,0.6774702029865007,0.6774702029865007,0
MatMul_19,0.09411069970007271,0.09411069970007271,0
MatMul_19,0.10621650383389061,0.10621650383389061,0
MatMul_19,0.5977371723616034,0.5977371723616034,0
MatMul_19,0.32263864160302524,0.30603689509300896,0
MatMul_19,0.032033495455712595,0.032033495455712595,0
MatMul_19,0.355433394487517,0.355433394487517,0
MatMul_19,0.03982158004122453,0.03982158004122453,0
MatMul_19,0.36381467802469114,0.36381467802469114,0
MatMul_19,0.07266769076455573,0.07266769076455573,0
MatMul_19,0.5136353696651169,0.5136353696651169,0
MatMul_19,0.15654710656059528,0.15654710656059528,0
MatMul_19,0.47538527325677404,0.47538527325677404,0
MatMul_19,0.5946035575013605,0.5946035575013605,0
MatMul_19,1.0,1.0,0
MatMul_19,0.16116738085710647,0.16116738085710647,0
MatMul_19,0.09385388816157784,0.09385388816157784,0
MatMul_19,0.29950981436291046,0.29950981436291046,0
MatMul_19,0.11629028465791766,0.11629028465791766,0
MatMul_19,0.09689652282100261,0.09689652282100261,0
MatMul_19,0.13101678853652668,0.13101678853652668,0
MatMul_19,0.0878479692156298,0.0878479692156298,0
MatMul_19,0.6207106843779346,0.6207106843779346,0
MatMul_19,0.021259986253961333,0.021259986253961333,0
MatMul_19,0.08447087641106643,0.08447087641106643,0
MatMul_19,0.14034530985157564,0.14034530985157564,0
MatMul_19,0.7598356856515925,0.7598356856515925,0
MatMul_19,0.7348889200874658,0.7348889200874658,0
MatMul_19,0.3247290811215419,0.3247290811215419,0
MatMul_19,0.5366551979187751,0.5366551979187751,0
MatMul_19,0.1634345541918082,0.1634345541918082,0
MatMul_19,0.17586741143280613,0.17586741143280613,0
MatMul_19,0.24207623565173003,0.24207623565173003,0
MatMul_19,0.7348889200874658,0.7348889200874658,0
MatMul_19,0.4480304273880272,0.4480304273880272,0
MatMul_19,0.051174595030031654,0.051174595030031654,0
MatMul_19,0.14295432014942908,0.14295432014942908,0
MatMul_19,1.0,1.0,0
MatMul_19,0.41907961416006645,0.41907961416006645,0
MatMul_19,0.09782262536517172,0.09782262536517172,0
MatMul_19,0.42268392163412416,0.42268392163412416,0
MatMul_19,0.081939171811711,0.081939171811711,0
MatMul_19,0.5040054329042918,0.5040054329042918,0
MatMul_19,0.4010689210183399,0.4010689210183399,0
MatMul_19,0.24899414454180574,0.24899414454180574,0
MatMul_19,0.3638016316415843,0.3638016316415843,0
MatMul_19,0.07258113984652705,0.07258113984652705,0
MatMul_19,0.03451788074047112,0.03451788074047112,0
MatMul_19,0.37899069309313566,0.37899069309313566,0
MatMul_19,0.2643240821037295,0.2643240821037295,0
MatMul_19,0.03955053074787415,0.03955053074787415,0
MatMul_19,0.26099996210883986,0.26099996210883986,0
MatMul_19,0.49494577906194864,0.49494577906194864,0
MatMul_19,0.12728894141169764,0.12728894141169764,0
MatMul_19,0.30329987166688377,0.30329987166688377,0
MatMul_19,0.13462241816801723,0.13462241816801723,0
MatMul_19,0.09452229951416066,0.09452229951416066,0
MatMul_19,0.1007545091528814,0.1007545091528814,0
MatMul_19,0.5061670140261408,0.5061670140261408,0
MatMul_19,0.3748830057524345,0.3748830057524345,0
MatMul_19,0.10143012875282524,0.10143012875282524,0
MatMul_19,0.2864900351806976,0.2864900351806976,0
MatMul_19,0.20748340713083765,0.20748340713083765,0
MatMul_19,0.2106213001731772,0.2106213001731772,0
MatMul_19,0.12121423206467673,0.12121423206467673,0
MatMul_19,0.5716047757030513,0.5716047757030513,0
MatMul_19,0.05022381049119103,0.05022381049119103,0
MatMul_19,0.31105042156452656,0.31105042156452656,0
MatMul_19,0.21479172459878046,0.21479172459878046,0
MatMul_19,0.8196501312471536,0.8196501312471536,0
MatMul_19,0.179991489668559,0.179991489668559,0
MatMul_19,0.10754421249521595,0.10754421249521595,0
MatMul_19,1.0,1.0,0
MatMul_19,0.17586741143280613,0.17586741143280613,0
MatMul_19,0.03982158004122453,0.03982158004122453,0
MatMul_19,0.27189882657762887,0.27189882657762887,0
MatMul_19,0.5330572393367029,0.5330572393367029,0
MatMul_19,0.16418110161559327,0.16418110161559327,0
MatMul_19,0.6989307622784944,0.6989307622784944,0
MatMul_19,0.23077003876352636,0.23077003876352636,0
MatMul_19,0.02295300248114127,0.02295300248114127,0
MatMul_19,1.0,1.0,0
MatMul_19,1.0,1.0,0
MatMul_19,0.060898081122236075,0.060898081122236075,0
MatMul_19,0.42835287319132476,0.42835287319132476,0
MatMul_19,0.3357175180997592,0.3357175180997592,0
MatMul_19,0.4687776643329939,0.6461595132822701,0
MatMul_19,0.06255691778178595,0.06255691778178595,0
MatMul_19,0.20149416157064579,0.20149416157064579,0
MatMul_19,0.04942511228155363,0.04942511228155363,0
MatMul_19,0.08458226992097476,0.08458226992097476,0
MatMul_19,0.10102470562774991,0.10102470562774991,0
MatMul_19,1.0,1.0,0
MatMul_19,0.4154961617528677,0.4154961617528677,0
MatMul_19,0.3446073377034663,0.3446073377034663,0
MatMul_19,0.14686560362212514,0.14686560362212514,0
MatMul_19,0.09298796103106743,0.09298796103106743,0
MatMul_19,0.059598797327820446,0.059598797327820446,0
MatMul_19,0.17141814854755813,0.17141814854755813,0
MatMul_19,0.18528571924692386,0.18528571924692386,0
MatMul_19,0.4655035538968244,0.4655035538968244,0
MatMul_19,0.10237664105496519,0.10237664105496519,0
MatMul_19,0.5133450480401704,0.5133450480401704,0
MatMul_19,0.5881465359714197,0.5881465359714197,0
MatMul_19,0.8003203203844999,0.8003203203844999,0
MatMul_19,0.06781895221027241,0.06781895221027241,0
MatMul_19,0.15924714813797267,0.15924714813797267,0
MatMul_19,0.26861084768059457,0.26861084768059457,0
MatMul_19,0.587728372510532,0.587728372510532,0
MatMul_19,0.5757197301274735,0.5757197301274735,0
MatMul_19,0.03618925331923106,0.03618925331923106,0
MatMul_19,0.272897120115957,0.272897120115957,0
MatMul_19,0.3126697229548035,0.3126697229548035,0
MatMul_19,0.10322941001275572,0.10322941001275572,0
MatMul_19,0.09019503089865755,0.09019503089865755,0
MatMul_19,0.36889397323344053,0.36889397323344053,0
MatMul_19,0.1415893680388221,0.1415893680388221,0
MatMul_19,0.4910035545495108,0.4693654847106491,0
MatMul_19,0.179991489668559,0.179991489668559,0
MatMul_19,0.05090643635966016,0.05090643635966016,0
MatMul_19,0.5757197301274735,0.5757197301274735,0
MatMul_19,0.16255445522522433,0.16255445522522433,0
MatMul_19,0.08822913400537262,0.08822913400537262,0
MatMul_19,0.06344868218257023,0.06344868218257023,0
MatMul_19,0.537284965911771,0.537284965911771,0
MatMul_19,0.3354805398294741,0.3354805398294741,0
MatMul_19,0.2737678098181288,0.2737678098181288,0
MatMul_19,0.14686560362212514,0.14686560362212514,0
MatMul_19,0.3070898761263382,0.3070898761263382,0
MatMul_19,0.43600387912116445,0.43600387912116445,0
MatMul_19,0.34779310158558213,0.34779310158558213,0
MatMul_19,0.30509414166200544,0.30509414166200544,0
MatMul_19,0.5328009719875519,0.5328009719875519,0
MatMul_19,0.16570815538290695,0.16570815538290695,0
MatMul_19,0.05790486938978889,0.05790486938978889,0
MatMul_19,0.7367565054628357,0.7367565054628357,0
MatMul_19,0.04200816505250413,0.04200816505250413,0
MatMul_19,0.6606328636027614,0.6606328636027614,0
MatMul_19,1.0,1.0,0
MatMul_19,0.14619963489696408,0.14619963489696408,0
MatMul_19,0.2213885886251307,0.2213885886251307,0
MatMul_19,0.07472892616029096,0.07472892616029096,0
MatMul_19,0.35084396956386854,0.35084396956386854,0
MatMul_19,0.5475182535069453,0.5475182535069453,0
MatMul_19,0.5423782837718303,0.5423782837718303,0
MatMul_19,0.57703623574782,0.57703623574782,0
MatMul_19,0.1909610802920446,0.1909610802920446,0
MatMul_19,0.06699663798496865,0.11044506896905561,0
MatMul_19,0.11137355832585408,0.11137355832585408,0
MatMul_19,0.36889397323344053,0.36889397323344053,0
MatMul_19,0.03438987753441973,0.03438987753441973,0
MatMul_19,0.26676276573911767,0.26676276573911767,0
MatMul_19,0.3270915451710202,0.3270915451710202,0
MatMul_19,0.18373344524824237,0.18373344524824237,0
MatMul_19,0.6434588841607617,0.6434588841607617,0
MatMul_19,0.32184424080043433,0.32184424080043433,0
MatMul_19,0.3221228724763657,0.3221228724763657,0
MatMul_19,0.03730104974484288,0.03730104974484288,0
MatMul_19,0.03545089024563954,0.03545089024563954,0
MatMul_19,0.41252121275142684,0.41252121275142684,0
MatMul_19,0.13878422891019973,0.13878422891019973,0
MatMul_19,0.10715098998105906,0.10715098998105906,0
MatMul_19,0.47998244210630264,0.47998244210630264,0
MatMul_19,0.12121423206467673,0.12121423206467673,0
MatMul_19,0.32315848904997146,0.32315848904997146,0
MatMul_19,0.24623953025272619,0.24623953025272619,0
MatMul_19,0.26350377764435096,0.26350377764435096,0
MatMul_19,0.29377167835760565,0.29377167835760565,0
MatMul_19,0.7725505949016372,0.7725505949016372,0
MatMul_19,1.0,1.0,0
MatMul_19,0.12026061194250894,0.12026061194250894,0
MatMul_19,0.10326928848958912,0.10326928848958912,0
MatMul_19,0.24712442545253582,0.24712442545253582,0
MatMul_19,0.45808314295089836,0.45808314295089836,0
MatMul_19,0.14409277835075318,0.14409277835075318,0
MatMul_19,0.30213753973567675,0.30213753973567675,0
MatMul_19,0.12991596227174942,0.12991596227174942,0
MatMul_19,1.0,1.0,0
MatMul_19,0.18616487055295167,0.18616487055295167,0
MatMul_19,0.12743417755517877,0.12088909644154959,0
MatMul_19,0.024266289757869118,0.024266289757869118,0
MatMul_19,0.1226013268905816,0.1226013268905816,0
MatMul_19,1.0,1.0,0
MatMul_19,0.460462862587273,0.460462862587273,0
MatMul_19,0.6580370064762462,0.6580370064762462,0
MatMul_19,0.34400620557670974,0.34400620557670974,0
MatMul_19,0.3247290811215419,0.3247290811215419,0
MatMul_19,1.0,1.0,0
MatMul_19,0.355310106137518,0.355310106137518,0
MatMul_19,0.16418110161559327,0.16418110161559327,0
MatMul_19,1.0,1.0,0
MatMul_19,0.5133450480401704,0.5133450480401704,0
MatMul_19,0.09782262536517172,0.09782262536517172,0
MatMul_19,0.2218445450209283,0.2218445450209283,0
MatMul_19,0.511239424984008,0.511239424984008,0
MatMul_19,0.044022686633808955,0.044022686633808955,0
MatMul_19,0.08867977472948371,0.08867977472948371,0
MatMul_19,0.6407117598241614,0.6407117598241614,0
MatMul_19,1.0,1.0,0
MatMul_19,0.0815007992373488,0.0815007992373488,0
MatMul_19,0.22416933501922293,0.22416933501922293,0
MatMul_19,0.05502762811804739,0.05502762811804739,0
MatMul_19,0.06975212117830429,0.06975212117830429,0
MatMul_19,0.27274191069381915,0.27274191069381915,0
MatMul_19,0.08991803844670224,0.08991803844670224,0
MatMul_19,0.40502388513731885,0.40502388513731885,0
MatMul_19,0.2789998098128391,0.2789998098128391,0
MatMul_19,0.1225276407029182,0.1225276407029182,0
MatMul_19,0.5156626918239822,0.5156626918239822,0
MatMul_19,0.5408012794156497,0.4443670089234905,0
MatMul_19,0.557853798004205,0.557853798004205,0
MatMul_19,0.4887277044935742,0.4887277044935742,0
MatMul_19,0.26789792708268817,0.2496001284078824,0
MatMul_19,0.7165313105737893,0.7165313105737893,0
MatMul_19,1.0,1.0,0
MatMul_19,0.0701632308383045,0.04178234786132684,0
MatMul_19,0.22647934123783856,0.22647934123783856,0
MatMul_19,0.15609504551459075,0.15609504551459075,0
MatMul_19,0.2789998098128391,0.2789998098128391,0
MatMul_19,0.45021091616561243,0.45021091616561243,0
MatMul_19,0.18295654224495206,0.18295654224495206,0
MatMul_19,0.18036773584578106,0.18036773584578106,0
MatMul_19,0.18543829210530705,0.18543829210530705,0
MatMul_19,0.3792307909685911,0.3792307909685911,0
MatMul_19,0.12027866371366087,0.12027866371366087,0
MatMul_19,0.8668778997501817,0.8668778997501817,0
MatMul_19,0.3892727054443419,0.3892727054443419,0
MatMul_19,0.27413981360238426,0.20368651750143849,0
MatMul_19,0.15527289920984508,0.15527289920984508,0
MatMul_19,0.07039562794562951,0.07039562794562951,0
MatMul_19,0.13878422891019973,0.13878422891019973,0
MatMul_19,0.0976662139010744,0.0976662139010744,0
MatMul_19,0.6500593260343691,0.6500593260343691,0
MatMul_19,0.04316963450818455,0.04316963450818455,0
MatMul_19,0.18756826382863573,0.18756826382863573,0
MatMul_19,0.033866335496821456,0.033866335496821456,0
MatMul_19,0.0967234175485366,0.0967234175485366,0
MatMul_19,0.35338096752781195,0.35338096752781195,0
MatMul_19,0.3983382085568887,0.3983382085568887,0
MatMul_19,0.03200338713745713,0.03200338713745713,0
MatMul_19,0.33491517492026424,0.33491517492026424,0
MatMul_19,0.2564180379132388,0.2564180379132388,0
MatMul_19,0.042587297623443834,0.042587297623443834,0
MatMul_19,1.0,1.0,0
MatMul_19,0.5954165059120786,0.5954165059120786,0
MatMul_19,0.14022214973130914,0.14022214973130914,0
MatMul_19,0.42690137964167635,0.42690137964167635,0
MatMul_19,0.08314341823973588,0.08314341823973588,0
MatMul_19,0.04576302950377294,0.04576302950377294,0
MatMul_19,0.48649824146709,0.48649824146709,0
MatMul_19,0.09717716588732002,0.09717716588732002,0
MatMul_19,0.0888031175395863,0.0888031175395863,0
MatMul_19,0.47256688781054446,0.47256688781054446,0
MatMul_19,0.7071067811865475,0.7071067811865475,0
MatMul_19,0.5331675363405771,0.5331675363405771,0
MatMul_19,0.2968262486082466,0.2968262486082466,0
MatMul_19,0.42268392163412416,0.42268392163412416,0
MatMul_19,0.2213885886251307,0.2213885886251307,0
MatMul_19,0.39931601353061874,0.39931601353061874,0
MatMul_19,0.07784287124379845,0.07784287124379845,0
MatMul_19,0.2124149425282805,0.2124149425282805,0
MatMul_19,0.05647371487299112,0.05647371487299112,0
MatMul_19,0.06308595707634826,0.06308595707634826,0
MatMul_19,0.0456496931223525,0.0456496931223525,0
MatMul_19,0.261547476500943,0.261547476500943,0
MatMul_19,0.23212656655071143,0.23212656655071143,0
MatMul_19,0.06344868218257023,0.06344868218257023,0
MatMul_19,0.319857965106966,0.319857965106966,0
MatMul_19,0.10424028087082636,0.10424028087082636,0
MatMul_19,0.13414195051824768,0.13414195051824768,0
MatMul_19,0.6026080978557137,0.6026080978557137,0
MatMul_19,0.09068059995923879,0.09068059995923879,0
MatMul_19,0.15378554540076322,0.15378554540076322,0
MatMul_19,0.4213952948452608,0.4213952948452608,0
MatMul_19,0.09128612641932961,0.09128612641932961,0
MatMul_19,0.0630891050474772,0.4317280873295659,0
MatMul_19,0.30834517982041937,0.30834517982041937,0
MatMul_19,0.04276640266616225,0.04276640266616225,0
MatMul_19,0.2658156069371863,0.2658156069371863,0
MatMul_19,0.17574183276648778,0.17574183276648778,0
MatMul_19,0.23085661697147353,0.1494808174722464,0
MatMul_19,0.03784310341709043,0.03784310341709043,0
MatMul_19,0.25958657290343434,0.25958657290343434,0
MatMul_19,0.3403088515262244,0.3403088515262244,0
MatMul_19,0.22989154867423114,0.22989154867423114,0
MatMul_19,0.4543439878547469,0.4543439878547469,0
MatMul_19,1.0,1.0,0
MatMul_19,0.3187271473320672,0.3187271473320672,0
MatMul_19,0.2260017035520147,0.2260017035520147,0
MatMul_19,0.7611606003349892,0.7611606003349892,0
MatMul_19,0.4052587697205425,0.4052587697205425,0
MatMul_19,0.2327269671246798,0.2327269671246798,0
MatMul_19,0.1769905134280078,0.1769905134280078,0
MatMul_19,0.0862144934908755,0.0862144934908755,0
MatMul_19,0.30133182220403054,0.30133182220403054,0
MatMul_19,0.0992250105269676,0.0992250105269676,0
MatMul_19,0.20563028350047574,0.20563028350047574,0
MatMul_19,0.3392446203391626,0.3392446203391626,0
MatMul_19,0.058198946211719796,0.058198946211719796,0
MatMul_19,0.571102301617107,0.571102301617107,0
MatMul_19,0.03847958626277426,0.03847958626277426,0
MatMul_19,0.17141814854755813,0.17141814854755813,0
MatMul_19,0.5623341734767375,0.49550354214452397,0
MatMul_19,0.2214977809137774,0.2214977809137774,0
MatMul_19,0.6816409284177969,0.6816409284177969,0
MatMul_19,0.24739977342883948,0.24739977342883948,0
MatMul_19,0.19559665640064477,0.19559665640064477,0
MatMul_19,0.1973212456326944,0.1973212456326944,0
MatMul_19,0.18910054845801372,0.18910054845801372,0
MatMul_19,0.21938699234088677,0.21938699234088677,0
MatMul_19,0.03321648882373042,0.03321648882373042,0
MatMul_19,0.03759340464156993,0.03759340464156993,0
MatMul_19,0.10386640112199426,0.10386640112199426,0
MatMul_19,0.3541698766144061,0.3541698766144061,0
MatMul_19,0.25941601404401565,0.25941601404401565,0
MatMul_19,0.8073694322529213,0.8073694322529213,0
MatMul_19,0.36803568393463854,0.36803568393463854,0
MatMul_19,0.12026061194250894,0.12026061194250894,0
MatMul_19,1.0,1.0,0
MatMul_19,0.27639170989660267,0.27639170989660267,0
MatMul_19,0.12565564100566085,0.12565564100566085,0
MatMul_19,0.3307391024442815,0.3307391024442815,0
MatMul_19,0.31942225513980127,0.31942225513980127,0
MatMul_19,0.061575427029895345,0.061575427029895345,0
MatMul_19,0.19459427987250974,0.19459427987250974,0
MatMul_19,0.11026364949272476,0.09982712575646122,0
MatMul_19,0.35361249840953135,0.35361249840953135,0
MatMul_19,0.20349973434728452,0.20349973434728452,0
MatMul_19,0.15362208233245514,0.15362208233245514,0
MatMul_19,0.7506238537503395,0.7506238537503395,0
MatMul_19,0.29950981436291046,0.29950981436291046,0
MatMul_19,0.5081327481546147,0.5081327481546147,0
MatMul_19,0.32279203460361755,0.32279203460361755,0
MatMul_19,0.06291683857233964,0.06291683857233964,0
MatMul_19,0.7071067811865475,0.7071067811865475,0
MatMul_19,0.06400060470850805,0.06400060470850805,0
MatMul_19,0.5578002860768766,0.5578002860768766,0
MatMul_19,0.33887143631861766,0.33887143631861766,0
MatMul_19,0.0847039252508118,0.0847039252508118,0
MatMul_19,0.47207580389427084,0.47207580389427084,0
MatMul_19,0.14619963489696408,0.14619963489696408,0
MatMul_19,0.048948828264025905,0.048948828264025905,0
MatMul_19,0.1676215464618108,0.1676215464618108,0
MatMul_19,0.5445178846139404,0.5445178846139404,0
MatMul_19,0.1145763584613677,0.1145763584613677,0
MatMul_19,0.3254777991021599,0.3254777991021599,0
MatMul_19,0.06184828668509517,0.06184828668509517,0
MatMul_19,0.36115429274024463,0.36115429274024463,0
MatMul_19,0.37707945965932077,0.37707945965932077,0
MatMul_19,0.3908516198067448,0.3908516198067448,0
MatMul_19,0.7097039016115906,0.7097039016115906,0
MatMul_19,0.537284965911771,0.10754421249521595,0
MatMul_19,0.4029232252758062,0.4029232252758062,0
MatMul_19,0.26789792708268817,0.2496001284078824,0
MatMul_19,0.6128081331864039,0.6128081331864039,0
MatMul_19,0.6654377827941901,0.6654377827941901,0
MatMul_19,1.0,1.0,0
MatMul_19,0.15648941261405752,0.15648941261405752,0
MatMul_19,0.6173028691712479,0.6173028691712479,0
MatMul_19,0.06291683857233964,0.06291683857233964,0
MatMul_19,0.31521986777577704,0.31521986777577704,0
MatMul_19,0.8091067115702212,0.8091067115702212,0
MatMul_19,0.05635241623004516,0.05635241623004516,0
MatMul_19,0.08855365365307492,0.08855365365307492,0
MatMul_19,0.07517081801936397,0.07517081801936397,0
MatMul_19,0.367604114419895,0.367604114419895,0
MatMul_19,0.8070557274927982,0.8070557274927982,0
MatMul_19,0.39186812290448186,0.39186812290448186,0
MatMul_19,0.4772486380802147,0.4772486380802147,0
MatMul_19,0.2110176349529906,0.2110176349529906,0
MatMul_19,0.7071067811865475,0.7071067811865475,0
MatMul_19,0.43167001068522526,0.43167001068522526,0
MatMul_19,0.5016513759455239,0.5016513759455239,0
MatMul_19,0.14619963489696408,0.14619963489696408,0
MatMul_19,0.488923022434901,0.488923022434901,0
MatMul_19,0.30329987166688377,0.30329987166688377,0
MatMul_19,0.43073448401045616,0.43073448401045616,0
MatMul_19,0.13755808908421854,0.13755808908421854,0
MatMul_19,0.06003934299439418,0.06003934299439418,0
MatMul_19,0.06260040278956522,0.06260040278956522,0
MatMul_19,0.3733347364653099,0.3733347364653099,0
MatMul_19,0.1250928730637167,0.1250928730637167,0
MatMul_19,0.23027885535862866,0.23027885535862866,0
MatMul_19,0.5757197301274735,0.5757197301274735,0
MatMul_19,0.09482409775573745,0.09482409775573745,0
MatMul_19,0.19814600044357514,0.19814600044357514,0
